id,česky,english,pronunciation
2653,představit/představovat,imagine,/ɪmæʤən/
2654,dovážet (zboží i myšlenky),import,/ɪmpɔːrt/
2655,"vylepšený, zlepšený",improved,/ɪmpruːvd/
2656,"zlepšení, zdokonalení, vylepšení",improvement,/ɪmpruːvmənt/
2657,"související s, (do)provázející",incident,/ɪnsədənt/
2658,nezávislý,independent,/ɪndɪpeɪndənt/
2659,"naznačovat, napovídat, ukazovat",indicate,/ɪndəkeɪt/
2660,"ukazatel, (přístroje, mezd ap.)",indicator,/ɪndəkeɪtɜːr/
2661,"jednotlivý, samostatný",individual,/ɪndəvɪʤəwəl/
2662,průmysl,industry,/ɪndəstriː/
2663,nákaza,infection,/ɪnfeɪkʃən/
2664,"zranění, poranění, úraz (hl. nehodou způsobené)",injury,/ɪnʤɜːriː/
2665,novota,innovation,/ɪnəveɪʃən/
2666,objekt (výrobní ap.),installation,/ɪnstəleɪʃən/
2667,případ,instance,/ɪnstəns/
2668,ústav,institute,/ɪnstətuːt/
2669,"instituce, zařízení",institution,/ɪnstɪtuːʃən/
2670,"instituční, institucionální",institutional,/ɪnstɪtuːʃənəl/
2671,pokyn,instruction,/ɪnstrʌkʃən/
2672,"pojištění, pojistka (i přen.)",insurance,/ɪnʃʊrəns/
2673,nedílný,integral,/ɪntəgrəl/
2674,intelektuální,intellectual,/ɪntəleɪkʧuːəl/
2675,inteligentní,intelligent,/ɪnteɪləʤənt/
2676,zamýšlený,intended,/ɪnteɪndɪd/
2677,intenzita,intensity,/ɪnteɪnsətiː/
2678,usilovný,intensive,/ɪnteɪnsɪv/
2679,zájem,interest,/ɪntrəst/
2680,prozatímní,interim,/ɪntɜːrəm/
2681,"mezilehlý, (pro)střední",intermediate,/ɪntɜːrmiːdiːɪt/
2682,mezidobí,interval,/ɪntɜːrvəl/
2683,pohovor,interview,/ɪntɜːrvjuː/
2684,"zavést, uvést (nový prvek ap.)",introduce,/ɪntrəduːs/
2685,vložit (peníze ap.),invest,/ɪnveɪst/
2686,investice,investment,/ɪnveɪstmənt/
2687,"vyžadovat, nést s sebou, obnášet (ve svém důsledku)",involve,/ɪnvɑːlv/
2688,společný,joint,/ʤɔɪnt/
2689,cesta (podniknutá),journey,/ʤɜːrniː/
2690,soudce,judge,/ʤʌʤ/
2691,soud,judgment,/ʤʌʤmənt/
2692,"soudní, justiční",judicial,/ʤuːdɪʃəl/
2693,"(vy)skočit, skákat",jump,/ʤʌmp/
2694,služebně mladší (v hodnosti ap.),junior,/ʤuːnjɜːr/
2695,porota,jury,/ʤʊriː/
2696,spravedlnost,justice,/ʤʌstəs/
2697,"držet (se), udržovat (se), zůstat",keep,/kiːp/
2698,klíč,key,/kiː/
2699,druh,kind,/kaɪnd/
2700,kuchyně,kitchen,/kɪʧən/
2701,"vědět, znát",know,/nəʊ/
2702,"chápavý, vědoucí",knowing,/nəʊɪŋ/
2703,"štítek, etiketa",label,/leɪbəl/
2704,laboratoř,laboratory,/læbrətɔːriː/
2705,"zem, půda",land,/lænd/
2706,"odpočívadlo, podesta (schodiště)",landing,/lændɪŋ/
2707,"převážně, z velké části, do značné míry",largely,/lɑːrʤliː/
2708,(za)smát se,laugh,/læf/
2709,právo (obor),law,/lɔː/
2710,"vůdce, vedoucí představitel",leader,/liːdɜːr/
2711,(na)učit se,learn,/lɜːrn/
2712,"odejít, odjet (z města ap.)",leave,/liːv/
2713,délka,length,/leɪŋkθ/
2714,lekce,lesson,/leɪsən/
2715,(celý) život,lifetime,/laɪftaɪm/
2716,jak(o),like,/laɪk/
2717,"(nejzazší) mez, mezní hodnota",limit,/lɪmət/
2718,"verše, herecký text (role) ",lines,/laɪnz/
2719,"spoj(ení), spojitost, souvislost",link,/lɪŋk/
2720,"propojující, spojující",linking,/lɪŋkɪŋ/
2721,"tekutina, kapalina",liquid,/lɪkwəd/
2722,"poslouchat, naslouchat",listen,/lɪsən/
2723,žít,live,/laɪv/
2724,"zámek (dveří, i zápasnický)",lock,/lɑːk/
2725,"logičnost, logika",logic,/lɑːʤɪk/
2726,"volný, nepřipevněný, neuvázaný",loose,/luːs/
2727,"pozemek, parcela",lot,/lɑːt/
2728,milující,loving,/lʌvɪŋ/
2729,štěstí,luck,/lʌk/
2730,zavazadla,luggage,/lʌgəʤ/
2731,(lehký) oběd,lunch,/lʌnʧ/
2732,"stroj, mašina (stroj, letadlo i člověk ap.)",machine,/məʃiːn/
2733,"udržovat/udržet, zachovávat/zachovat",maintain,/meɪnteɪn/
2734,většina,majority,/məʤɔːrətiː/
2735,"(u)dělat, učinit",make,/meɪk/
2736,"řídit, vést",manage,/mænəʤ/
2737,"řízení, vedení, správa",management,/mænəʤmənt/
2738,"ředitel, řídící/vedoucí pracovník",manager,/mænəʤɜːr/
2739,řídící (pracovník),managing,/mænəʤɪŋ/
2740,"vyrábět, zhotovit, zhotovovat (průmyslově)",manufacture,/mænjəfækʧɜːr/
2741,"výroba, vyrábění",manufacturing,/mænjəfækʧɜːrɪŋ/
2742,"pochodovat, mašírovat, (hov.)",march,/mɑːrʧ/
2743,"skvrna, stopa (na povrchu)",mark,/mɑːrk/
2744,manželství,marriage,/meɪrɪʤ/
2745,masa,mass,/mæs/
2746,"hmota, materiál",material,/mətɪriːəl/
2747,"zápas, utkání",match,/mæʧ/
2748,"odpovídající, hodící se",matching,/mæʧɪŋ/
2749,"záležitost, věc",matter,/mætɜːr/
2750,"dospět, vyspět",mature,/məʧʊr/
2751,"maximální, nejvyšší možný",maximum,/mæksəməm/
2752,"jídlo, pokrm",meal,/miːl/
2753,"význam, smysl",meaning,/miːnɪŋ/
2754,"(z)měřit, poměřovat",measure,/meɪʒɜːr/
2755,lékařství,medicine,/meɪdəsən/
2756,"člen, příslušník",member,/meɪmbɜːr/
2757,"duševní, mentální",mental,/meɪntəl/
2758,podáváná jídla,menu,/meɪnjuː/
2759,kov,metal,/meɪtəl/
2760,metoda,method,/meɪθəd/
2761,"možná, asi, snad, třeba",might,/maɪt/
2762,nerost,mineral,/mɪnɜːrəl/
2763,ministr,minister,/mɪnəstɜːr/
2764,"menší, méně významný",minor,/maɪnɜːr/
2765,menšina,minority,/maɪnɔːrətiː/
2766,minuta,minute,/mɪnət/
2767,"minout, nestrefit, nezasáhnout",miss,/mɪs/
2768,"(s/pro)míchat (se), (s)mísit (se)",mix,/mɪks/
2769,pojízdný,mobile,/məʊbəl/
2770,"moderní, novodobý",modern,/mɑːdɜːrn/
2771,"nálada, rozpoložení",mood,/muːd/
2772,"morální, mravní",moral,/mɔːrəl/
2773,"hypotéční, zástavní",mortgage,/mɔːrgəʤ/
2774,matka,mother,/mʌðɜːr/
2775,pohyb,motion,/məʊʃən/
2776,motor ,motor,/məʊtɜːr/
2777,hora,mountain,/maʊntən/
2778,hnutí (občanské ap.),movement,/muːvmənt/
2779,"dojemný, dojímavý",moving,/muːvɪŋ/
2780,"(mnoho)násobný, (mnoho)četný",multiple,/mʌltəpəl/
2781,"vzájemný, oboustranný",mutual,/mjuːʧuːəl/
2782,"tájemství, záhada",mystery,/mɪstɜːriː/
2783,"(celo)národní, celostátní",national,/næʃənəl/
2784,rodný,native,/neɪtɪv/
2785,přirozený,natural,/næʧɜːrəl/
2786,příroda,nature,/neɪʧɜːr/
2787,"blízko, nedaleko",near,/nɪr/
2788,potřebovat,need,/niːd/
2789,záporný,negative,/neɪgətɪv/
2790,"čtvrť, (obytná) část (města)",neighborhood,/neɪbɜːrhʊd/
2791,"síť (silnic, spojů ap.)",network,/neɪtwɜːrk/
2792,nikdy,never,/neɪvɜːr/
2793,"zprávy, novinky",news,/nuːz/
2794,"oznámení, upozornění (psaná a vyvěšená)",notice,/nəʊtəs/
2795,román,novel,/nɑːvəl/
2796,"předmět, objekt",object,/ɑːbʤɛkt/
2797,cíl,objective,/əbʤeɪktɪv/
2798,pozorování,observation,/ɑːbzɜːrveɪʃən/
2799,"pozorovatel, pozorující",observer,/əbzɜːrvɜːr/
2800,"získat, opatřit",obtain,/əbteɪn/
2801,"přihodit se, udát se, odehrát se, vyskytnout se",occur,/əkɜːr/
2802,"šance, naděje",odds,/ɑːdz/
2803,nabídnout (se),offer,/ɔːfɜːr/
2804,"kancelář, úřadovna",office,/ɔːfɪs/
2805,"(státní) úředník, funkcionář, vedoucí představitel (organizace)",official,/əfɪʃəl/
2806,"starý, stár",old,/əʊld/
2807,"pokračující, probíhající",ongoing,/ɑːngəʊɪŋ/
2808,operace,operation,/ɑːpɜːreɪʃən/
2809,názor,opinion,/əpɪnjən/
2810,možnost,option,/ɑːpʃən/
2811,původ,origin,/ɔːrəʤən/
2812,"vynikající, význačný (výkon ap.)",outstanding,/aʊtstændɪŋ/
2813,"vlastní, svůj",own,/əʊn/
2814,"balíček, krabička",pack,/pæk/
2815,bolest,pain,/peɪn/
2816,barva,paint,/peɪnt/
2817,kniha v měkké vazbě,paperback,/peɪpɜːrbæk/
2818,"minout, přejít, projít, projet",pass,/pæs/
2819,"chodba, průchod, průjezd",passage,/pæsəʤ/
2820,pomíjivý,passing,/pæsɪŋ/
2821,vášeň,passion,/pæʃən/
2822,cestovní pas,passport,/pæspɔːrt/
2823,"poplácat, popleskat (dlaní)",pat,/pæt/
2824,trpělivý,patient,/peɪʃənt/
2825,vzor(ec),pattern,/pætɜːrn/
2826,(za/s)platit,pay,/peɪ/
2827,"splatný, vyplatitelný",payable,/peɪəbəl/
2828,"platba, (za)placení, úhrada",payment,/peɪmənt/
2829,"civět, zírat (snažit se lépe uvidět ap.)",peer,/pɪr/
2830,"důchod, penze",pension,/peɪnʃən/
2831,"dokonalý, bezvadný",perfect,/pɜːrfeɪkt/
2832,"naprosto, úplně",perfectly,/pɜːrfəktliː/
2833,"doba, období, lhůta",period,/pɪriːəd/
2834,"povolit, dovolit",permit,/pɜːrmɪt/
2835,osoba,person,/pɜːrsən/
2836,"osobní, soukromý",personal,/pɜːrsɪnəl/
2837,osobnost,personality,/pɜːrsənælɪtiː/
2838,"osobně, co se mě týče",personally,/pɜːrsənəliː/
2839,personál,personnel,/pɜːrsəneɪl/
2840,pohled,perspective,/pɜːrspeɪktɪv/
2841,petice,petition,/pətɪʃən/
2842,"fyzický, tělesný",physical,/fɪzɪkəl/
2843,vybrat si,pick,/pɪk/
2844,pickup (vozidlo),pickup,/pɪkəp/
2845,"pilulka, tabletka, prášek",pill,/pɪl/
2846,"trubka, potrubí, trubice",pipe,/paɪp/
2847,hřiště,pitch,/pɪʧ/
2848,"místo (lokalita, k sezení, v závodě ap.)",place,/pleɪs/
2849,umístění,placement,/pleɪsmənt/
2850,umístění (akcií kupcům pomocí prostředníka),placing,/pleɪsɪŋ/
2851,"jednobarevný, bez vzoru, hladký (látka)",plain,/pleɪn/
2852,umělá hmota,plastic,/plæstɪk/
2853,talíř,plate,/pleɪt/
2854,"pódium, stupínek",platform,/plætfɔːrm/
2855,hrát si s,play,/pleɪ/
2856,hráč(ka),player,/pleɪɜːr/
2857,prosím,please,/pliːz/
2858,"potěšení, rozkoš",pleasure,/pleɪʒɜːr/
2859,"ukázat, ukazovat",point,/pɔɪnt/
2860,"leštidlo, leštěnka, leštící krém",polish,/pɑːlɪʃ/
2861,"znečištění, znečišťování",pollution,/pəluːʃən/
2862,"rybník, vodní nádrž",pond,/pɑːnd/
2863,"chudý, nuzný",poor,/puːr/
2864,populární,popular,/pɑːpjəlɜːr/
2865,(po)díl,portion,/pɔːrʃən/
2866,potenciální,potential,/pəteɪnʃəl/
2867,"moc, síla (nad lidmi)",power,/paʊɜːr/
2868,mocný,powerful,/paʊɜːrfəl/
2869,praktický,practical,/præktəkəl/
2870,praktika,practice,/præktəs/
2871,"(po)chválit, vychvalovat",praise,/preɪz/
2872,"upřednostňovat, upřednostnit",prefer,/prəfɜːr/
2873,přednost,preference,/preɪfɜːrəns/
2874,"upřednostňovaný, přednostní, prioritní",preferred,/prəfɜːrd/
2875,"příprava, připravování",preparation,/prɛpɜːreɪʃən/
2876,"lékařský předpis, recept",prescription,/prəskrɪpʃən/
2877,"zachovat, uchovat (si)",preserve,/prəzɜːrv/
2878,prezident,president,/preɪzədɛnt/
2879,"(při)tisknout, (za)tlačit, vmáčknout",press,/preɪs/
2880,"tlak, stisk",pressure,/preɪʃɜːr/
2881,"zabránit, zabraňovat, zamezit, zamezovat",prevent,/prɪveɪnt/
2882,"předcházení, zabránění",prevention,/priːveɪnʃən/
2883,cena,price,/praɪs/
2884,prvořadý,primary,/praɪmɛriː/
2885,zásada,principle,/prɪnsəpəl/
2886,(vy/na/o/po/v)tisknout (na papír ap.),print,/prɪnt/
2887,uveřejnitelný,printable,/prɪntəbəl/
2888,tisk(nutí),printing,/prɪntɪŋ/
2889,převor (v klášteře),prior,/praɪɜːr/
2890,"vězení, věznice",prison,/prɪzən/
2891,soukromý,private,/praɪvət/
2892,pravděpodobnost,probability,/prɑːbəbɪlətiː/
2893,pravděpodobně,probably,/prɑːbəbliː/
2894,"postup, pochod",process,/prɑːsɛs/
2895,procesor (výp.),processor,/prɑːsɛsɜːr/
2896,vyvolat,produce,/prəduːs/
2897,"výrobce, pěstitel (potravin)",producer,/prəduːsɜːr/
2898,"výrobek, produkt",product,/prɑːdəkt/
2899,"výroba, produkce",production,/prədʌkʃən/
2900,produktivita,productivity,/prəʊdəktɪvətiː/
2901,povolání,profession,/prəfeɪʃən/
2902,"profesionální, profesní, služební",professional,/prəfeɪʃənəl/
2903,zisk,profit,/prɑːfət/
2904,program,programme,/prəʊgræm/
2905,pokrok,progress,/prɑːgrɛs/
2906,pokrokový,progressive,/prəgreɪsɪv/
2907,"povýšení, služební postup",promotion,/prəməʊʃən/
2908,"přimět, pohnout",prompt,/prɑːmpt/
2909,část  (z celku),proportion,/prəpɔːrʃən/
2910,veřejný,public,/pʌblɪk/
2911,"publikování, vydání čeho (knihy, časopisu ap.)",publication,/pəblɪkeɪʃən/
2912,"nákup, koupě, kup, zakoupení",purchase,/pɜːrʧəs/
2913,účel,purpose,/pɜːrpəs/
2914,"kvalita, jakost",quality,/kwɑːlətiː/
2915,dotaz,query,/kwiːriː/
2916,"otázka, dotaz",question,/kweɪsʧən/
2917,závod (v rychlosti ap.),race,/reɪs/
2918,radikální,radical,/rædəkəl/
2919,déšť,rain,/reɪn/
2920,duha,rainbow,/reɪnbəʊ/
2921,(po)zvednout co (hlavu ap.),raise,/reɪz/
2922,"náhodný, namátkový (výběr ap.)",random,/rændəm/
2923,"rychlý, překotný, prudký (změny ap.)",rapid,/ræpəd/
2924,"tempo, rychlost (růstu ap.)",rate,/reɪt/
2925,(pře/vy/na)číst,read,/reɪd/
2926,"dorazit, dojet, dostat se",reach,/riːʧ/
2927,skutečnost,reality,/riːælətiː/
2928,důvod,reason,/riːzən/
2929,"rozumný, soudný",reasonable,/riːzənəbəl/
2930,"rozumně, důvodně",reasonably,/riːzənəbliː/
2931,recept,recipe,/reɪsəpiː/
2932,(roz)poznat,recognize,/reɪkəgnaɪz/
2933,zotavit se,recover,/rɪkʌvɜːr/
2934,(pro)čistit,refine,/rəfaɪn/
2935,"odrážet, zrcadlit",reflect,/rɪfleɪkt/
2936,reformovat,reform,/rəfɔːrm/
2937,vrácení peněz,refund,/rɪfʌnd/
2938,"spojitost, vztah",relation,/riːleɪʃən/
2939,vztah,relationship,/riːleɪʃənʃɪp/
2940,příbuzný,relative,/reɪlətɪv/
2941,uvolnit (se),relax,/rɪlæks/
2942,"podstatný, přímo související s, důležitý (pro danou věc)",relevant,/reɪləvənt/
2943,"zůstat, stále být",remain,/rɪmeɪn/
2944,(pro)najmout si,rent,/reɪnt/
2945,"opravit, spravit, zapravit (auto ap.)",repair,/rɪpeɪr/
2946,"nahradit, vystřídat",replace,/riːpleɪs/
2947,"nahrazení, náhrada",replacement,/rɪpleɪsmənt/
2948,(o)hlásit,report,/riːpɔːrt/
2949,"(po)žádat, vyžádat si, poprosit",request,/rɪkweɪst/
2950,zachránit,rescue,/reɪskjuː/
2951,výzkumný,research,/riːsɜːrʧ/
2952,"sídlo, rezidence",residence,/reɪzɪdəns/
2953,"usedlík, místní obyvatel",resident,/reɪzɪdənt/
2954,"obytný, vilový (čtvrť ap.)",residential,/rɛzɪdeɪnʃəl/
2955,usnesení,resolution,/rɛzəluːʃən/
2956,"vyřešit, rozřešit",resolve,/riːzɑːlv/
2957,"odhodlaný, (pevně) rozhodnutý",resolved,/riːzɑːlvd/
2958,"středisko, letovisko",resort,/rɪzɔːrt/
2959,"zdroje, prostředky (finanční ap.)",resources,/riːsɔːrsɪz/
2960,"vážit si, mít úctu",respect,/rɪspeɪkt/
2961,"dotazovaný, tázaný (v anketě ap.)",respondent,/rɪspɑːndənt/
2962,(z)odpovědný (vázaný odpovědností),responsible,/riːspɑːnsəbəl/
2963,rezervní fond,rest,/reɪst/
2964,"výsledný, plynoucí, vyplývající",resulting,/rɪzʌltɪŋ/
2965,"přezkoumání, posouzení, revize",review,/riːvjuː/
2966,státní převrat,revolution,/rɛvəluːʃən/
2967,"správný, správně",right,/raɪt/
2968,"bohatý, majetný",rich,/rɪʧ/
2969,"zavolat, brnknout, zatelefonovat",ring,/rɪŋ/
2970,riziko,risk,/rɪsk/
2971,romantický,romantic,/rəʊmæntɪk/
2972,"hrubý, zdrsněný",rough,/rʌf/
2973,cesta,route,/ruːt/
2974,"běžná praxe, obvyklý postup",routine,/ruːtiːn/
2975,pravidlo,rule,/ruːl/
2976,"vesnický, venkovský",rural,/rʊrəl/
2977,"spěchat, pádit, chvátat",rush,/rʌʃ/
2978,zachránit,save,/seɪv/
2979,"říct, pravit",say,/seɪ/
2980,"rčení, pořekadlo, přísloví, úsloví",saying,/seɪɪŋ/
2981,"skórovat, vstřelit",score,/skɔːr/
2982,"obrazovka, (promítací) plátno, monitor",screen,/skriːn/
2983,"hledat, pátrat",search,/sɜːrʧ/
2984,"sekunda, vteřina",second,/seɪkənd/
2985,"druhotný, vedlejší, podružný",secondary,/seɪkəndɛriː/
2986,"(u)vidět, spatřit",see,/siː/
2987,"zdát se, vypadat, připadat",seem,/siːm/
2988,"já, vlastní osoba",self,/seɪlf/
2989,seminář (na VŠ),seminar,/seɪmənɑːr/
2990,smysl (zrak ap.),sense,/seɪns/
2991,citlivý,sensitive,/seɪnsətɪv/
2992,citlivost,sensitivity,/sɛnsɪtɪvɪtiː/
2993,"trest, rozsudek, odsouzení",sentence,/seɪntəns/
2994,"oddělení, rozdělení, vydělení",separation,/sɛpɜːreɪʃən/
2995,tvar,shape,/ʃeɪp/
2996,akcie,share,/ʃeɪr/
2997,"ostrý, nabroušený (nůž ap.)",sharp,/ʃɑːrp/
2998,"police, regál, polička",shelf,/ʃeɪlf/
2999,"přesunout (se), posunout (se)",shift,/ʃɪft/
3000,sprcha,shower,/ʃaʊɜːr/
3001,"rozvrh (činností), (časový) plán",schedule,/skeɪʤʊl/
3002,"zrak, vidění",sight,/saɪt/
3003,"znak, značka, označení",sign,/saɪn/
3004,"dát znamení, vyjádřit znamením",signal,/sɪgnəl/
3005,"významný, značný",significant,/səgnɪfɪkənt/
3006,"významně, výrazně",significantly,/sɪgnɪfɪkəntliː/
3007,"jediný, jeden (jediný)",single,/sɪŋgəl/
3008,velikost,size,/saɪz/
3009,rukáv,sleeve,/sliːv/
3010,"klouzat (se), sklouznout (se)",slide,/slaɪd/
3011,"štíhlý, útlý",slim,/slɪm/
3012,(u/s)klouznout (v chůzi ap.),slip,/slɪp/
3013,malý,small,/smɔːl/
3014,"elegantní, uhlazený, apartní (dobře vypadající)",smart,/smɑːrt/
3015,"kouř, dým, čmoud",smoke,/sməʊk/
3016,"hladký (povrch, jízda, bez problémů ap.)",smooth,/smuːð/
3017,"sociální, společenský",social,/səʊʃəl/
3018,"hebký, jemný (na dotek)",soft,/sɑːft/
3019,"pevný, tuhý",solid,/sɑːləd/
3020,"prostor, místo",space,/speɪs/
3021,rozpětí (časové),span,/spæn/
3022,"mluvit, promluvit (si), hovořit",speak,/spiːk/
3023,"řečník, mluvčí",speaker,/spiːkɜːr/
3024,"řeč, mluvení",speech,/spiːʧ/
3025,špice (kola ap.),spoke,/spəʊk/
3026,sportovní,sports,/spɔːrts/
3027,"manžel(ka), choť",spouse,/spaʊs/
3028,"stálý, stabilní, ustálený",stable,/steɪbəl/
3029,"stoh, štos, kupa (uspořádaná)",stack,/stæk/
3030,"personál, osazenstvo",staff,/stæf/
3031,"stadium, etapa",stage,/steɪʤ/
3032,stát (na nohou ap.),stand,/stænd/
3033,společenské postavení,standing,/stændɪŋ/
3034,hvězda,star,/stɑːr/
3035,stát,state,/steɪt/
3036,"výrok, prohlášení, vyjádření (oficiální)",statement,/steɪtmənt/
3037,statistické údaje,statistics,/stətɪstɪks/
3038,postavení (společenské),status,/stætəs/
3039,krok,step,/steɪp/
3040,"stres, napětí",stress,/streɪs/
3041,"táhnout se, rozkládat se, rozprostírat se",stretch,/streɪʧ/
3042,stávkovat,strike,/straɪk/
3043,mozková mrtvice,stroke,/strəʊk/
3044,"strukturální, strukturní",structural,/strʌkʧɜːrəl/
3045,"struktura, stavba",structure,/strʌkʧɜːr/
3046,"cvoček, cvok (ozdobný)",stud,/stʌd/
3047,student,student,/stuːdənt/
3048,studovat (na zkoušky),study,/stʌdiː/
3049,"věc(i), krámy, fidlátka (slang.)",stuff,/stʌf/
3050,"předplatné, abonmá",subscription,/səbskrɪpʃən/
3051,"látka, hmota",substance,/sʌbstəns/
3052,"značný, podstatný (množství ap.)",substantial,/səbstænʃəl/
3053,suplovat za,substitute,/sʌbstətuːt/
3054,navrhnout,suggest,/səʤeɪst/
3055,oblek,suit,/suːt/
3056,"částka, obnost, suma (pěnez)",sum,/sʌm/
3057,slunce,sun,/sʌn/
3058,západ slunce,sunset,/sʌnsɛt/
3059,"lepší, nadřazený",superior,/suːpɪriːɜːr/
3060,"dodávat, zásobit, zásobovat",supply,/səplaɪ/
3061,"podporovat, podpořit",support,/səpɔːrt/
3062,"předpokládat, mít za to",suppose,/səpəʊz/
3063,"povrch, hladina (vody ap.)",surface,/sɜːrfəs/
3064,"podezírat, podezřívat",suspect,/səspeɪkt/
3065,"stůl, stolek",table,/teɪbəl/
3066,"mluvit, hovořit",talk,/tɔːk/
3067,chuť (smysl),taste,/teɪst/
3068,daň,tax,/tæks/
3069,(na)učit,teach,/tiːʧ/
3070,"technika, technologický postup",technique,/tɛkniːk/
3071,"dočasný, přechodný",temporary,/teɪmpɜːrɛriː/
3072,"mít sklon, být náchylný",tend,/teɪnd/
3073,"termín, výraz (odborný ap.)",term,/tɜːrm/
3074,"hrůza, děs, zděšení",terror,/teɪrɜːr/
3075,(pře/vy)zkoušet,test,/teɪst/
3076,tenký,thin,/θɪn/
3077,"(vy)myslet (si), domnívat se, být názoru",think,/θɪŋk/
3078,"přemýšlivý, myslící",thinking,/θɪŋkɪŋ/
3079,"myšlenka, nápad",thought,/θɔːt/
3080,"hrozba, ohrožení",threat,/θreɪt/
3081,"těsný, přiléhavý, obtažený (oděv ap.)",tight,/taɪt/
3082,"příhodný, dobře načasovaný",timely,/taɪmliː/
3083,načasování,timing,/taɪmɪŋ/
3084,"nástroj, nářadí, náčiní",tool,/tuːl/
3085,"vrchol(ek), vršek, špička",top,/tɑːp/
3086,tvrdý (povahou),tough,/tʌf/
3087,město,town,/taʊn/
3088,"stezka, cesta, pěšina (vyšlapaná spíš než vybudovaná)",track,/træk/
3089,vlak,train,/treɪn/
3090,"přeprava, průjezd",transit,/trænzɪt/
3091,přechod,transition,/trənzɪʃən/
3092,cestovat,travel,/trævəl/
3093,"léčit, ošetřit",treat,/triːt/
3094,trend,trend,/treɪnd/
3095,"cesta, výlet",trip,/trɪp/
3096,"věřit, důvěřovat",trust,/trʌst/
3097,cvičení (vysokoškolské ap.),tutorial,/tuːtɔːriːəl/
3098,dvojče,twin,/twɪn/
3099,"druh, typ, odrůda",type,/taɪp/
3100,typický (představitel ap.),typical,/tɪpəkəl/
3101,příznačně,typically,/tɪpɪkliː/
3102,"bohužel, naneštěstí",unfortunately,/ənfɔːrʧənətliː/
3103,stejnokroj,uniform,/juːnəfɔːrm/
3104,"spojení, sdružení (čeho s čím)",union,/juːnjən/
3105,nahoru/ vzhůru po (žebříku ap.),up,/ʌp/
3106,svršek (boty),upper,/ʌpɜːr/
3107,"(po)užít, využít",use,/juːs/
3108,použitý,used,/juːzd/
3109,obvyklý,usual,/juːʒəwəl/
3110,hodnota,value,/væljuː/
3111,"rozmanitost, různost",variety,/vɜːraɪətiː/
3112,"lišit se, různit se ",vary,/veɪriː/
3113,"rozsáhlý, rozlehlý, nesmírný (rozměrem, hodnotou)",vast,/væst/
3114,"vozidlo, vůz, dopravní prostředek",vehicle,/viːhɪkəl/
3115,názor,view,/vjuː/
3116,ročník (vína),vintage,/vɪntɪʤ/
3117,objem,volume,/vɑːljuːm/
3118,"hlasovací lístek, hlas",vote,/vəʊt/
3119,chtít,want,/wɑːnt/
3120,"plýtvat, mrhat",waste,/weɪst/
3121,"sledovat, pozorovat",watch,/wɑːʧ/
3122,způsob (jednání ap.),way,/weɪ/
3123,slabý,weak,/wiːk/
3124,počasí,weather,/weɪðɜːr/
3125,pavučina,web,/weɪb/
3126,svatba,wedding,/weɪdɪŋ/
3127,"váha, hmotnost",weight,/weɪt/
3128,(u/při)vítat,welcome,/weɪlkəm/
3129,kolo (u vozidla),wheel,/wiːl/
3130,vítr,wind,/waɪnd/
3131,okno,window,/wɪndəʊ/
3132,moudrý,wise,/waɪz/
3133,svědek,witness,/wɪtnəs/
3134,"přemýšlet (říkat si), lámat si hlavu",wonder,/wʌndɜːr/
3135,slovo,word,/wɜːrd/
3136,"pracovat, dělat (mít zaměstnání)",work,/wɜːrk/
3137,"pracovník, pracující",worker,/wɜːrkɜːr/
3138,"závod, továrna (průmyslový)",works,/wɜːrks/
3139,horší,worse,/wɜːrs/
3140,spisovatel,writer,/raɪtɜːr/
3141,"psaný text, písemná podoba",writing,/raɪtɪŋ/
3142,rok,year,/jɪr/
3143,"léta, roky (letoucí)",years,/jɪrz/
3144,mládí,youth,/juːθ/
3145,"poskytování, zajišťování",providing,/prəvaɪdɪŋ/
3146,kobra egyptská,asp,/æsp/
3147,"polekaný, vylekaný",afraid,/əfreɪd/
3148,"základy, to základní",basics,/beɪsɪks/
3149,jádro (i přen.),kernel,/kɜːrnəl/
3150,"záležitosti, dění",affairs,/əfeɪrz/
3151,životně důležitý,vital,/vaɪtəl/
3152,odpočívadlo se službami,services,/sɜːrvəsəz/
3153,sako,jacket,/ʤækət/
3154,světlo,light,/laɪt/
3155,minulý,past,/pæst/
3156,telefon,phone,/fəʊn/
3157,"čtverec, čtyřhran, čtvereček",square,/skweɪr/
3158,cestička,lane,/leɪn/
3159,"kromě, vedle čeho, navíc k",besides,/bɪsaɪdz/
3160,"turné, šňůra",tour,/tʊr/
3161,"legrační, srandovní, prčovní, žertovný",funny,/fʌniː/
3162,paměť(ový),memory,/meɪmɜːriː/
3163,"najednou, náhle, znenadání",suddenly,/sʌdənliː/
3164,"jednou, jedenkrát",once,/wʌns/
3165,"chléb, chleba, slané pečivo",bread,/breɪd/
3166,dort,cake,/keɪk/
3167,oranžový,orange,/ɔːrənʤ/
3168,pod,under,/ʌndɜːr/
3169,"kterýkoliv, jakýkoliv, každý",any,/eɪniː/
3170,"kolem, okolo",around,/ɜːraʊnd/
3171,"stát se, stávat se",become,/bɪkʌm/
3172,"tyč(ka), hůlka, kůl, žerď, bidlo, oje",pole,/pəʊl/
3173,"pozdě, koncem",late,/leɪt/
3174,jih,south,/saʊθ/
3175,"unavený, zmožený",tired,/taɪɜːrd/
3176,"zatímco, když",while,/waɪl/
3177,pláž(ový),beach,/biːʧ/
3178,"krásný, nádherný",beautiful,/bjuːtəfəl/
