id,word,translation,pronunciation
7997,stiff,tuhý,/stɪf/
7998,axial,axiální,/æksiʌl/
7999,philosopher,filozof,/fʌlɑsʌfɝ/
8000,pamphlet,brožura,/pæmflʌt/
8001,fi,fi,/faɪ/
8002,investor,investor,/ɪnvɛstɝ/
8003,medicaid,medicaid,/mɛdʌkeɪd/
8004,exchanged,vyměněn,/ɪkstʃeɪndʒd/
8005,rested,odpočíval,/ɹɛstʌd/
8006,dorothy,dorothy,/dɔɹʌθi/
8007,stainless,nerez,/steɪnlʌs/
8008,clara,clara,/klæɹʌ/
8009,berry,bobule,/bɛɹi/
8010,evaporation,vypařování,/ɪvæpɝeɪʃʌn/
8011,formulated,formulováno,/fɔɹmjʌleɪtʌd/
8012,neural,neurální,/nʊɹʌl/
8013,subsidy,dotace,/sʌbsɪdi/
8014,sur,sur,/sɝ/
8015,blanket,deka,/blæŋkʌt/
8016,executor,vykonavatel,/ɪgzɛkjʌtɝ/
8017,baseline,základní linie,/beɪslaɪn/
8018,alexandria,alexandrie,/ælʌgzændɹiʌ/
8019,distilled,destilované,/dɪstɪld/
8020,ego,ego,/igoʊ/
8021,charming,okouzlující,/tʃɑɹmɪŋ/
8022,medal,medaile,/mɛdʌl/
8023,openly,otevřeně,/oʊpʌnli/
8024,risen,vzrostl,/ɹɪzʌn/
8025,offenders,pachatelé,/ʌfɛndɝz/
8027,thumb,palec,/θʌm/
8028,hey,hej,/heɪ/
8029,plantation,plantáž,/plænteɪʃʌn/
8030,greeks,řekové,/gɹiks/
8031,patch,náplast,/pætʃ/
8032,cherry,třešeň,/tʃɛɹi/
8033,panic,panika,/pænɪk/
8034,distributor,distributor,/dɪstɹɪbjʌtɝ/
8035,implicit,implicitní,/ɪmplɪsʌt/
8036,watershed,povodí,/wɔtɝʃɛd/
8037,restaurants,restaurace,/ɹɛstɝɑnts/
8038,liquids,kapaliny,/lɪkwʌdz/
8039,craig,craig,/kɹeɪg/
8040,expresses,vyjadřuje,/ɪkspɹɛsʌz/
8041,tops,tops,/tɑps/
8042,capitalism,kapitalismus,/kæpɪtʌlɪzʌm/
8043,canned,konzervované,/kænd/
8044,persian,peršan,/pɝʒʌn/
8045,reproductive,reprodukční,/ɹipɹʌdʌktɪv/
8046,fractions,zlomky,/fɹækʃʌnz/
8048,elite,elita,/ɪlit/
8049,whence,odkud,/wɛns/
8050,aboard,na palubě,/ʌbɔɹd/
8051,edgar,edgar,/ɛdgɝ/
8052,objected,namítal,/ʌbdʒɛktʌd/
8053,episode,epizoda,/ɛpʌsoʊd/
8054,motivated,motivované,/moʊtʌveɪtʌd/
8055,mutually,vzájemně,/mjutʃuʌli/
8056,socially,společensky,/soʊʃʌli/
8057,boilers,kotle,/bɔɪlɝz/
8058,lords,pánové,/lɔɹdz/
8059,binary,binární,/baɪnɝi/
8060,contend,tvrdit,/kʌntɛnd/
8061,deliberate,úmyslné,/dɪlɪbɝʌt/
8062,staying,zůstat,/steɪɪŋ/
8063,casing,kryt,/keɪsɪŋ/
8064,subsistence,živobytí,/sʌbsɪstʌns/
8065,differing,se liší,/dɪfɝɪŋ/
8066,ban,zákaz,/bæn/
8067,graduation,promoce,/gɹædʒueɪʃʌn/
8069,verify,ověřit,/vɛɹʌfaɪ/
8070,amazing,úžasný,/ʌmeɪzɪŋ/
8071,orthodox,ortodoxní,/ɔɹθʌdɑks/
8072,updated,aktualizováno,/ʌpdeɪtɪd/
8073,continuance,trvání,/kʌntɪnjuʌns/
8074,discharges,vypouštění,/dɪstʃɑɹdʒʌz/
8075,instability,nestabilita,/ɪnstʌbɪlɪti/
8076,rectangular,obdélníkový,/ɹɛktæŋgjʌlɝ/
8077,diversion,odklon,/daɪvɝʒʌn/
8078,fans,fanoušci,/fænz/
8079,inmates,vězni,/ɪnmeɪts/
8080,attraction,atrakce,/ʌtɹækʃʌn/
8081,contractual,smluvní,/kʌntɹæktʃuʌl/
8082,reciprocal,reciproční,/ɹɪsɪpɹʌkʌl/
8083,graves,hroby,/gɹeɪvz/
8084,cleaned,vyčištěno,/klind/
8085,brokers,makléři,/bɹoʊkɝz/
8086,adopting,adopce,/ʌdɑptɪŋ/
8087,commencing,zahájení,/kʌmɛnsɪŋ/
8088,moist,vlhký,/mɔɪst/
8089,superiority,nadřazenost,/supɪɹiɔɹɪti/
8090,communism,komunismus,/kɑmjʌnɪzʌm/
8091,focal,ohnisko,/foʊkʌl/
8092,evaluations,hodnocení,/ɪvæljueɪʃʌnz/
8093,revival,obrození,/ɹɪvaɪvʌl/
8094,nut,matice,/nʌt/
8095,strengthened,posíleno,/stɹɛŋθʌnd/
8096,coordinator,koordinátor,/koʊɔɹdʌneɪtɝ/
8097,tab,tab,/tæb/
8098,destined,určený,/dɛstɪnd/
8099,durable,odolný,/dʊɹʌbʌl/
8100,asphalt,asfalt,/æsfɔlt/
8101,bachelor,bakalář,/bætʃʌlɝ/
8102,lest,aby,/lɛst/
8103,postmaster,poštmistr,/poʊstmæstɝ/
8104,gaining,získání,/geɪnɪŋ/
8105,abandonment,opuštění,/ʌbændʌnmʌnt/
8106,deficient,nedostatečný,/dɪfɪʃʌnt/
8107,stupid,hloupý,/stupʌd/
8109,travels,cesty,/tɹævʌlz/
8110,survivors,pozůstalí,/sɝvaɪvɝz/
8111,compositions,kompozice,/kɑmpʌzɪʃʌnz/
8112,perpendicular,kolmý,/pɝpʌndɪkjʌlɝ/
8113,solemn,slavnostní,/sɑlʌm/
8114,strengths,silné stránky,/stɹɛŋkθs/
8115,urinary,moč,/jɝʌnɛɹi/
8116,insertion,vložení,/ɪnsɝʃʌn/
8117,myers,myers,/maɪɝz/
8118,compute,vypočítat,/kʌmpjut/
8119,chocolate,čokoláda,/tʃɔklʌt/
8120,exemptions,výjimky,/ɪgzɛmpʃʌnz/
8121,cottage,chalupa,/kɑtʌdʒ/
8122,fines,pokuty,/faɪnz/
8123,complexes,komplexy,/kɑmplɛksʌz/
8124,malignant,zhoubný,/mʌlɪgnʌnt/
8125,twelfth,dvanáctý,/twɛlfθ/
8126,minorities,menšiny,/maɪnɔɹʌtiz/
8127,cortex,kůra,/kɔɹtɛks/
8128,shining,zářící,/ʃaɪnɪŋ/
8129,lucy,lucy,/lusi/
8130,taxed,zdaněné,/tækst/
8131,tendencies,tendence,/tɛndʌnsiz/
8132,presidency,předsednictví,/pɹɛzʌdʌnsi/
8133,ideological,ideologický,/aɪdiʌlɑdʒɪkʌl/
8134,imperative,imperativ,/ɪmpɛɹʌtɪv/
8135,embedded,vestavěné,/ɛmbɛdɪd/
8136,derivative,derivát,/dɝɪvʌtɪv/
8138,bounds,meze,/baʊndz/
8139,subsidies,dotace,/sʌbsʌdiz/
8140,diagrams,diagramy,/daɪʌgɹæmz/
8141,bolt,šroub,/boʊlt/
8142,staring,zírat,/stɛɹɪŋ/
8143,fabrics,látky,/fæbɹɪks/
8144,worcester,worcester,/wʊstɝ/
8145,furnaces,pece,/fɝnʌsɪz/
8146,morton,morton,/mɔɹtʌn/
8147,assay,test,/æsi/
8148,lowering,snižování,/loʊɝɪŋ/
8149,reflections,úvahy,/ɹɪflɛkʃʌnz/
8150,detention,zadržení,/dɪtɛnʃʌn/
8151,poetic,poetický,/poʊɛtɪk/
8152,layout,rozložení,/leɪaʊt/
8153,burton,burton,/bɝtʌn/
8154,insofar,pokud,/ɪnsʌfɑɹ/
8155,mcgraw,mcgraw,/mʌgɹɔ/
8156,controversial,kontroverzní,/kɑntɹʌvɝʃʌl/
8157,tentative,orientační,/tɛntʌtɪv/
8158,proximity,blízkost,/pɹɑksɪmʌti/
8159,alex,alex,/ælʌks/
8160,ceramic,keramický,/sɝæmɪk/
8161,fda,fda,/ɛfdieɪ/
8162,delivering,doručování,/dɪlɪvɝɪŋ/
8163,terry,terry,/tɛɹi/
8164,pursuing,pronásledování,/pɝsuɪŋ/
8166,treasure,poklad,/tɹɛʒɝ/
8167,methyl,methyl,/mɛθʌl/
8168,descendants,potomci,/dɪsɛndʌnts/
8169,inflammatory,zánětlivé,/ɪnflæmʌtɔɹi/
8170,misleading,zavádějící,/mɪslidɪŋ/
8171,microwave,mikrovlnná trouba,/maɪkɹʌweɪv/
8172,labeling,označování,/leɪbʌlɪŋ/
8173,quebec,quebec,/kwʌbɛk/
8174,forehead,čelo,/fɔɹhɛd/
8175,analyst,analytik,/ænʌlɪst/
8176,script,skript,/skɹɪpt/
8177,satisfactorily,uspokojivě,/sætɪsfæktɹʌli/
8178,clarify,vyjasnit,/klɛɹʌfaɪ/
8179,amending,pozměňování,/ʌmɛndɪŋ/
8180,hers,její,/hɝz/
8181,forwarded,předáno,/fɔɹwɝdɪd/
8182,upright,sloupek,/ʌpɹaɪt/
8183,depended,závisel,/dɪpɛndʌd/
8184,yielding,výnos,/jildɪŋ/
8185,adviser,poradce,/ædvaɪzɝ/
8186,cor,kor,/kɔɹ/
8187,purchasers,kupující,/pɝtʃʌsɝz/
8188,colombia,kolumbie,/kʌlʌmbiʌ/
8189,cylinders,válce,/sɪlʌndɝz/
8190,holidays,dovolená,/hɑlʌdeɪz/
8191,harsh,drsný,/hɑɹʃ/
8192,democrat,demokrat,/dɛmʌkɹæt/
8194,injustice,bezpráví,/ɪndʒʌstɪs/
8195,viewpoint,hledisko,/vjupɔɪnt/
8196,irving,irving,/ɝvɪŋ/
8197,veterinary,veterinární,/vɛtɹʌnɛɹi/
8198,apex,vrchol,/eɪpɛks/
8199,ted,ted,/tɛd/
8200,permissible,dovolený,/pɝmɪsʌbʌl/
8201,inspected,zkontrolováno,/ɪnspɛktɪd/
8202,secrets,tajemství,/sikɹʌts/
8203,heavier,těžší,/hɛviɝ/
8204,unhappy,nešťastný,/ʌnhæpi/
8205,casualty,oběť,/kæʒʌwʌlti/
8206,leon,leon,/liɑn/
8207,brian,brian,/bɹaɪʌn/
8208,delinquent,delikvent,/dɪlɪŋkwʌnt/
8209,pardon,pardon,/pɑɹdʌn/
8210,islam,islám,/ɪslɑm/
8211,treatise,pojednání,/tɹitʌs/
8212,travelers,cestovatelé,/tɹævʌlɝz/
8213,battalion,prapor,/bʌtæljʌn/
8214,complain,stěžovat si,/kʌmpleɪn/
8215,manifestations,projevy,/mænʌfɛsteɪʃʌnz/
8216,fountain,kašna,/faʊntʌn/
8217,adaptive,adaptivní,/ʌdæptɪv/
8218,resin,pryskyřice,/ɹɛzʌn/
8219,spacing,vzdálenost,/speɪsɪŋ/
8220,defenses,obrana,/dɪfɛnsʌz/
8221,revocation,odvolání,/ɹɛvʌkeɪʃʌn/
8222,viscosity,viskozita,/vɪskɑsʌti/
8223,posed,pózoval,/poʊzd/
8224,linda,linda,/lɪndʌ/
8225,garrison,posádka,/gæɹɪsʌn/
8226,troy,troy,/tɹɔɪ/
8227,sunlight,sluneční světlo,/sʌnlaɪt/
8228,kit,kit,/kɪt/
8229,remind,připomenout,/ɹimaɪnd/
8230,fulfilled,splněno,/fʊlfɪld/
8231,shores,břehy,/ʃɔɹz/
8232,vocal,hlasitý,/voʊkʌl/
8233,caring,péče,/kɛɹɪŋ/
8234,kate,kate,/keɪt/
8235,authorizes,oprávnění,/ɔθɝaɪzɪz/
8236,spell,kouzlo,/spɛl/
8237,mesh,pletivo,/mɛʃ/
8238,sensing,snímání,/sɛnsɪŋ/
8239,antibodies,protilátky,/æntɪbɑdiz/
8240,sailing,plachtění,/seɪlɪŋ/
8241,timothy,timothy,/tɪmʌθi/
8242,dominion,dominion,/dʌmɪnjʌn/
8243,louise,louise,/luiz/
8244,aliens,mimozemšťané,/eɪliʌnz/
8245,alkaline,alkalin,/ælkʌlaɪn/
8246,guaranty,záruka,/gɛɹʌnti/
8247,dishes,nádobí,/dɪʃʌz/
8248,sentiments,sentiments,/sɛntʌmʌnts/
8249,folder,složka,/foʊldɝ/
8250,ass,osel,/æs/
8251,auction,aukce,/ɑkʃʌn/
8252,stimulating,stimulující,/stɪmjʌleɪtɪŋ/
8253,ta,ta,/tɑ/
8254,excitation,excitace,/ɛksaɪteɪʃʌn/
8255,enhancement,zvýšení,/ɛnhænsmʌnt/
8256,cooked,vařené,/kʊkt/
8257,inventories,zásoby,/ɪnvʌntɔɹiz/
8258,milling,frézování,/mɪlɪŋ/
8259,consuming,konzumace,/kʌnsumɪŋ/
8260,sends,posílá,/sɛndz/
8261,gerald,gerald,/dʒɛɹʌld/
8262,dating,datování,/deɪtɪŋ/
8263,ppm,ppm,/pipiɛm/
8265,fragment,fragment,/fɹægmʌnt/
8266,cancellation,zrušení,/kænsʌleɪʃʌn/
8267,pork,vepřové,/pɔɹk/
8268,manipulation,manipulace,/mʌnɪpjʌleɪʃʌn/
8269,carnegie,carnegie,/kɑɹnʌgi/
8270,discoveries,objevy,/dɪskʌvɝiz/
8271,slides,snímky,/slaɪdz/
8272,cats,kočky,/kæts/
8273,distributors,distributoři,/dɪstɹɪbjʌtɝz/
8274,acoustic,akustický,/ʌkustɪk/
8275,kim,kim,/kɪm/
8276,duct,potrubí,/dʌkt/
8277,israeli,izraelský,/ɪzɹeɪli/
8278,blades,čepele,/bleɪdz/
8279,demonstrations,demonstrace,/dɛmʌnstɹeɪʃʌnz/
8280,bishops,biskupové,/bɪʃʌps/
8281,retarded,retardovaný,/ɹɪtɑɹdɪd/
8282,slept,spal,/slɛpt/
8283,sands,písky,/sændz/
8284,fishes,ryby,/fɪʃʌz/
8285,bean,fazole,/bin/
8286,preparatory,přípravek,/pɹɪpɛɹʌtɔɹi/
8287,adolescents,adolescenti,/ædʌlɛsʌnts/
8288,poisoning,otrava,/pɔɪzʌnɪŋ/
8290,downstream,po proudu,/daʊnstɹim/
8291,amid,uprostřed,/ʌmɪd/
8292,depot,sklad,/dipoʊ/
8293,questioning,výslech,/kwɛstʃʌnɪŋ/
8294,paradise,ráj,/pɛɹʌdaɪs/
8295,sermon,kázání,/sɝmʌn/
8296,civilized,civilizovaný,/sɪvʌlaɪzd/
8297,instrumentation,instrumentace,/ɪnstɹʌmɛnteɪʃʌn/
8298,automation,automatizace,/ɔtʌmeɪʃʌn/
8299,lancaster,lancaster,/lænkæstɝ/
8300,tragic,tragický,/tɹædʒɪk/
8301,corridor,koridor,/kɔɹʌdɝ/
8302,talents,talenty,/tælʌnts/
8303,foreigners,cizinci,/fɔɹʌnɝz/
8304,doubled,zdvojnásobil,/dʌbʌld/
8305,weigh,vážit,/weɪ/
8306,sr,sr,/sinjɝ/
8307,bonus,bonus,/boʊnʌs/
8308,indemnity,odškodnění,/ɪndɛmnʌti/
8309,precautions,opatření,/pɹikɔʃʌnz/
8310,embodied,ztělesněno,/ɪmbɑdid/
8311,implication,implikace,/ɪmplʌkeɪʃʌn/
8312,surveyed,zkoumané,/sɝveɪd/
8313,odor,zápach,/oʊdɝ/
8314,tune,naladit,/tun/
8316,aristotle,aristoteles,/ɛɹʌstɑtʌl/
8317,oriental,orientální,/ɔɹiɛntʌl/
8318,fetal,fetal,/fitʌl/
8319,rage,vztek,/ɹeɪdʒ/
8320,sect,sekta,/sɛkt/
8321,concur,souběžně,/kʌnkɝ/
8322,algorithms,algoritmy,/ælgɝɪðʌmz/
8323,offerings,nabídky,/ɔfɝɪŋz/
8324,secondly,za druhé,/sɛkʌndli/
8325,alignment,zarovnání,/ʌlaɪnmʌnt/
8326,newport,newport,/nupɔɹt/
8327,undue,nepřiměřené,/ʌndu/
8328,frightened,vystrašený,/fɹaɪtʌnd/
8329,clarence,clarence,/klɛɹʌns/
8330,paused,odmlčené,/pɔzd/
8331,convictions,přesvědčení,/kʌnvɪkʃʌnz/
8332,hypertension,hypertenze,/haɪpɝtɛnʃʌn/
8333,homer,homer,/hoʊmɝ/
8334,interventions,intervence,/ɪntɝvɛnʃʌnz/
8335,echo,echo,/ɛkoʊ/
8336,strata,strata,/stɹætʌ/
8337,phil,phil,/fɪl/
8338,luxury,luxus,/lʌgʒɝi/
8339,aquatic,vodní,/ʌkwɑtɪk/
8340,ordinances,nařízení,/ɔɹdʌnʌnsɪz/
8341,horace,horace,/hɔɹʌs/
8343,correspondent,korespondent,/kɔɹʌspɑndʌnt/
8344,wills,wills,/wɪlz/
8345,dialog,dialog,/daɪʌlɔg/
8346,consulted,konzultováno,/kʌnsʌltʌd/
8347,moss,mech,/mɔs/
8348,plotted,vyneseno,/plɑtɪd/
8349,behold,spatřit,/bɪhoʊld/
8350,formations,formace,/fɔɹmeɪʃʌnz/
8351,liquidation,likvidace,/lɪkwɪdeɪʃʌn/
8352,admissible,přípustné,/ʌdmɪsʌbʌl/
8353,constituent,složka,/kʌnstɪtʃuʌnt/
8354,frances,frances,/fɹænsɪs/
8355,withheld,zadržený,/wɪθhɛld/
8356,chapman,chapman,/tʃæpmʌn/
8357,bride,nevěsta,/bɹaɪd/
8358,joan,joan,/dʒoʊn/
8359,rushed,spěchal,/ɹʌʃt/
8360,dramatically,dramaticky,/dɹʌmætɪkli/
8361,preaching,kázání,/pɹitʃɪŋ/
8362,pharmaceutical,farmaceutický,/fɑɹmʌsutɪkʌl/
8363,disciplinary,disciplinární,/dɪsʌplʌnɛɹi/
8364,sang,zpíval,/sæŋ/
8365,catholics,katolíci,/kæθlɪks/
8366,geologic,geologické,/dʒiʌlɑdʒɪk/
8367,judging,soudě,/dʒʌdʒɪŋ/
8368,antigen,antigen,/æntʌdʒʌn/
8369,strangers,cizinci,/stɹeɪndʒɝz/
8370,exploring,zkoumání,/ɪksplɔɹɪŋ/
8371,movable,pohyblivý,/muvʌbʌl/
8373,pose,póza,/poʊz/
8374,prey,kořist,/pɹeɪ/
8375,revisions,revize,/ɹivɪʒʌnz/
8376,towers,věže,/taʊɝz/
8377,worlds,světy,/wɝldz/
8378,unauthorized,neoprávněný,/ʌnɔθɝaɪzd/
8379,toledo,toledo,/tʌlidoʊ/
8380,concluding,závěr,/kʌnkludɪŋ/
8381,email,e-mail,/imeɪl/
8382,favour,laskavost,/feɪvɝ/
8383,whoever,kdokoli,/huɛvɝ/
8384,tones,tóny,/toʊnz/
8385,reinforcement,posílení,/ɹiɪnfɔɹsmʌnt/
8386,microscope,mikroskop,/maɪkɹʌskoʊp/
8387,deserves,zaslouží si,/dɪzɝvz/
8388,weekend,víkend,/wikɛnd/
8389,herman,herman,/hɝmʌn/
8390,battles,bitvy,/bætʌlz/
8391,strings,řetězce,/stɹɪŋz/
8392,hurry,spěchat,/hɝi/
8393,finely,jemně,/faɪnli/
8394,plaza,náměstí,/plɑzʌ/
8395,unjust,nespravedlivý,/ʌndʒʌst/
8396,exported,exportováno,/ɪkspɔɹtʌd/
8397,segregation,segregace,/sɛgɹʌgeɪʃʌn/
8398,portugal,portugalsko,/pɔɹtʃʌgʌl/
8399,supplemented,doplněno,/sʌplʌmɛntɪd/
8400,felony,zločin,/fɛlʌni/
8401,softly,měkce,/sɔftli/
8402,delighted,potěšeno,/dɪlaɪtʌd/
8403,carol,koleda,/kæɹʌl/
8404,persuaded,přesvědčit,/pɝsweɪdɪd/
8405,fertile,úrodné,/fɝtʌl/
8406,couples,páry,/kʌpʌlz/
8407,parliamentary,parlamentní,/pɑɹlʌmɛntɝi/
8408,tony,tony,/toʊni/
8409,multiplied,násobení,/mʌltʌplaɪd/
8410,separating,oddělení,/sɛpɝeɪtɪŋ/
8411,overlooked,přehlédl,/oʊvɝlʊkt/
8412,crash,pád,/kɹæʃ/
8413,departed,odešel,/dɪpɑɹtɪd/
8414,omission,vynechání,/oʊmɪʃʌn/
8415,bees,včely,/biz/
8416,supplier,dodavatel,/sʌplaɪɝ/
8417,missiles,rakety,/mɪsʌlz/
8418,stained,obarvené,/steɪnd/
8419,procure,obstarat,/pɹoʊkjʊɹ/
8420,barley,ječmen,/bɑɹli/
8421,recess,vystoupení,/ɹɪsɛs/
8422,communicated,sdělováno,/kʌmjunʌkeɪtɪd/
8423,enthusiastic,nadšený,/ɪnθuziæstɪk/
8424,fbi,fbi,/ɛfbiaɪ/
8425,classifications,klasifikace,/klæsʌfʌkeɪʃʌnz/
8426,workshops,workshopy,/wɝkʃɑps/
8427,beaten,poražený,/bitʌn/
8428,bred,choval,/bɹɛd/
8429,administering,správa,/ædmɪnɪstɝɪŋ/
8430,multitude,zástup,/mʌltʌtud/
8431,tractor,traktor,/tɹæktɝ/
8432,founding,založení,/faʊndɪŋ/
8433,sidney,sidney,/sɪdni/
8434,casual,neformální,/kæʒʌwʌl/
8435,inspections,inspekce,/ɪnspɛkʃʌnz/
8436,marx,marx,/mɑɹks/
8437,cheaper,levnější,/tʃipɝ/
8438,inequality,nerovnost,/ɪnɪkwɑlʌti/
8439,silica,oxid křemičitý,/sɪlʌkʌ/
8440,plato,platón,/pleɪtoʊ/
8441,attendant,obsluha,/ʌtɛndʌnt/
8442,website,web,/wɛbsaɪt/
8443,crystalline,krystalický,/kɹɪstʌlaɪn/
8444,scanned,naskenované,/skænd/
8445,lynn,lynn,/lɪn/
8446,hayes,hayes,/heɪz/
8447,steamer,parník,/stimɝ/
8448,weber,weber,/wɛbɝ/
8449,performs,hraje,/pɝfɔɹmz/
8450,hatred,nenávist,/heɪtɹʌd/
8451,volatile,nestálý,/vɑlʌtʌl/
8452,deterioration,zhoršení,/dɪtɪɹiɝeɪʃʌn/
8453,disadvantage,nevýhoda,/dɪsʌdvæntɪdʒ/
8454,grande,grande,/gɹænd/
8455,explosive,explozivní,/ɪksploʊsɪv/
8456,garage,garáž,/gɝɑʒ/
8457,tort,přečin,/tɔɹt/
8458,gibson,gibson,/gɪbsʌn/
8459,quasi,kvazi,/kwɑsi/
8460,lonely,osamělý,/loʊnli/
8461,struggling,bojování,/stɹʌgʌlɪŋ/
8462,elegant,elegantní,/ɛlʌgʌnt/
8463,feminist,feministka,/fɛmʌnɪst/
8464,tariffs,tarify,/tɛɹʌfs/
8465,immigrant,přistěhovalec,/ɪmʌgɹʌnt/
8466,prerequisite,předpoklad,/pɹiɹɛkwʌzʌt/
8467,northeastern,severovýchodní,/nɔɹθistɝn/
8468,lebanon,libanon,/lɛbʌnʌn/
8469,wicked,zlý,/wɪkʌd/
8470,authentic,autentický,/ʌθɛntɪk/
8471,sludge,kal,/slʌdʒ/
8472,tending,tending,/tɛndɪŋ/
8473,statue,socha,/stætʃu/
8475,dams,přehrady,/dæmz/
8476,deleted,smazáno,/dɪlitʌd/
8477,delightful,nádherné,/dɪlaɪtfʌl/
8478,tensile,tahové,/tɛnsʌl/
8479,freud,freud,/fɹɔɪd/
8480,submarine,ponorka,/sʌbmɝin/
8481,uncommon,neobvyklé,/ʌnkɑmʌn/
8482,heroes,hrdinové,/hɪɹoʊz/
8483,magistrate,smírčí soudce,/mædʒʌstɹeɪt/
8484,steering,řízení,/stɪɹɪŋ/
8485,episcopal,episkopální,/ɪpɪskʌpʌl/
8486,outlines,obrysy,/aʊtlaɪnz/
8487,omaha,omaha,/oʊmʌhɑ/
8488,reprint,dotisk,/ɹipɹɪnt/
8489,scanning,snímání,/skænɪŋ/
8490,fashioned,módní,/fæʃʌnd/
8491,likes,líbí se,/laɪks/
8492,edison,edison,/ɛdɪsʌn/
8493,appropriately,vhodně,/ʌpɹoʊpɹiɪtli/
8494,intellect,intelekt,/ɪntʌlɛkt/
8495,vaccine,vakcína,/væksin/
8496,investigator,vyšetřovatel,/ɪnvɛstʌgeɪtɝ/
8497,remarkably,pozoruhodně,/ɹɪmɑɹkʌbli/
8498,baking,pečení,/beɪkɪŋ/
8499,privileged,výsadní,/pɹɪvlʌdʒd/
8500,grievance,stížnost,/gɹivʌns/
8501,dial,vytočit,/daɪʌl/
8502,ambitious,ambiciózní,/æmbɪʃʌs/
8504,atlas,atlas,/ætlʌs/
8505,lowell,lowell,/loʊʌl/
8506,arterial,arteriální,/ɑɹtɪɹiʌl/
8507,verses,verše,/vɝsʌz/
8508,interactive,interaktivní,/ɪntɝæktɪv/
8509,enact,enact,/ɪnækt/
8510,rationale,odůvodnění,/ɹæʃʌnæl/
8511,symmetry,symetrie,/sɪmʌtɹi/
8512,critique,kritika,/kɹʌtik/
8513,tribune,tribuna,/tɹɪbjun/
8514,practitioner,praktik,/pɹæktɪʃʌnɝ/
8515,contributes,přispívá,/kʌntɹɪbjuts/
8516,cas,cas,/kæs/
8517,racing,závodění,/ɹeɪsɪŋ/
8518,lively,živý,/laɪvli/
8519,trigger,spoušť,/tɹɪgɝ/
8520,buck,dolar,/bʌk/
8521,outlays,výdaje,/aʊtleɪz/
8522,lining,podšívka,/laɪnɪŋ/
8523,predominantly,převážně,/pɹɪdɑmʌnʌntli/
8524,humidity,vlhkost,/hjumɪdʌti/
8525,preclude,vyloučit,/pɹɪklud/
8526,retrieval,vyhledávání,/ɹɪtɹivʌl/
8527,edinburgh,edinburgh,/ɛdʌnbɝoʊ/
8528,booklet,brožur,/bʊklɪt/
8529,orchard,ovocný sad,/ɔɹtʃɝd/
8530,nay,ne,/neɪ/
8531,spark,jiskra,/spɑɹk/
8532,query,dotaz,/kwiɹi/
8533,switches,přepínače,/swɪtʃʌz/
8534,dye,barvivo,/daɪ/
8535,surroundings,okolí,/sɝaʊndɪŋz/
8536,borrower,dlužník,/bɑɹoʊɝ/
8537,imagery,snímky,/ɪmʌdʒɹi/
8538,terrorism,terorismus,/tɛɹɝɪzʌm/
8539,locks,zámky,/lɑks/
8540,simplest,nejjednodušší,/sɪmplʌst/
8541,spelling,pravopis,/spɛlɪŋ/
8542,newsletter,bulletin,/nuzlɛtɝ/
8543,heir,dědic,/ɛɹ/
8544,jew,žid,/dʒu/
8545,companions,společníci,/kʌmpænjʌnz/
8546,consequent,následné,/kɑnsʌkwʌnt/
8547,seals,těsnění,/silz/
8548,phd,phd,/pieɪtʃdi/
8549,climbed,vylezl,/klaɪmd/
8550,eleventh,jedenáctý,/ɪlɛvʌnθ/
8551,rewards,odměny,/ɹɪwɔɹdz/
8552,sketches,náčrtky,/skɛtʃʌz/
8553,closest,nejbližší,/kloʊsʌst/
8554,viable,životaschopný,/vaɪʌbʌl/
8555,anticipate,předvídat,/æntɪsʌpeɪt/
8556,postwar,poválečný,/poʊstwɔɹ/
8557,musicians,hudebníci,/mjuzɪʃʌnz/
8558,pier,molo,/pɪɹ/
8559,neurons,neurony,/nʊɹɑnz/
8560,aerospace,aerospace,/ɛɹoʊspeɪs/
8561,plumbing,instalatérství,/plʌmɪŋ/
8562,ng,ng,/ɛŋ/
8563,elliott,elliott,/ɛliʌt/
8564,shareholder,akcionář,/ʃɛɹhoʊldɝ/
8565,foolish,pošetilý,/fulɪʃ/
8566,perkins,perkins,/pɝkʌnz/
8567,dip,ponořit,/dɪp/
8568,demographic,demografický,/dɛmʌgɹæfɪk/
8569,chris,chris,/kɹɪs/
8570,tangible,hmatatelný,/tændʒʌbʌl/
8571,slate,břidlice,/sleɪt/
8572,laundry,prádelna,/lɔndɹi/
8573,crosses,kříže,/kɹɔsɪz/
8574,blake,blake,/bleɪk/
8575,advertisements,reklamy,/ædvɝtaɪzmʌnts/
8576,bonded,spojen,/bɑndʌd/
8577,manure,hnůj,/mʌnʊɹ/
8578,electrodes,elektrody,/ɪlɛktɹoʊdz/
8579,kissed,políbil,/kɪst/
8580,assisting,pomoc,/ʌsɪstɪŋ/
8581,watts,watts,/wɑts/
8582,cables,kabely,/keɪbʌlz/
8584,drinks,nápoje,/dɹɪŋks/
8585,apparel,oděv,/ʌpæɹʌl/
8586,forgive,odpustit,/fɝgɪv/
8587,abolished,zrušeno,/ʌbɑlɪʃt/
8588,truths,pravdy,/tɹuθs/
8589,coronary,koronární,/kɔɹʌnɛɹi/
8590,para,para,/pɛɹʌ/
8591,jewelry,šperky,/dʒuʌlɹi/
8593,utter,pronést,/ʌtɝ/
8594,pneumonia,zápal plic,/numoʊnjʌ/
8595,warranted,zaručené,/wɔɹʌntɪd/
